20191026,渝北,嘉州,合租・中渝山顶道国宾城,1居室,122平米,600
20191026,渝北,嘉州,整租・白鹤林高级住宅区,3室2厅,154平米,2600
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,64平米,3000
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,2600
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,2600
20191026,渝北,嘉州,整租・加州1号,2室1厅,84平米,3000
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,2600
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室0厅,63平米,3000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,65平米,3000
20191026,渝北,嘉州,整租・财信城市国际,3室2厅,91平米,2970
20191026,渝北,嘉州,整租・建典大厦,1室0厅,28平米,1600
20191026,渝北,嘉州,整租・中渝都会首站,1室0厅,66平米,3500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,122平米,4800
20191026,渝北,嘉州,合租・弗瑞登,4居室,14平米,880
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,4000
20191026,渝北,嘉州,合租・国盛伟岸滨州,4居室,26平米,850
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,83平米,3300
20191026,渝北,嘉州,合租・帝豪丽都,4居室,13平米,700
20191026,渝北,嘉州,整租・中渝都会首站,3室2厅,224平米,14000
20191026,渝北,嘉州,整租・中渝都会首站,3室2厅,224平米,14000
20191026,渝北,嘉州,整租・中渝都会首站,3室2厅,224平米,14000
20191026,渝北,嘉州,整租・玛雅上层,1室0厅,32平米,1600
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,120平米,4000
20191026,渝北,嘉州,合租・红锦公寓,4居室,13平米,750
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,86平米,3500
20191026,渝北,嘉州,合租・伟岸摩登堡,3居室,12平米,800
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,4000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,124平米,4500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,146平米,6000
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,168平米,3600
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,96平米,4200
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室1厅,123平米,4800
20191026,渝北,嘉州,合租・绿苑新村,4居室,30平米,850
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,184平米,3300
20191026,渝北,嘉州,合租・绿苑新村,4居室,30平米,1050
20191026,渝北,嘉州,整租・中渝山顶道国宾城,4室2厅,124平米,4800
20191026,渝北,嘉州,合租・恒大嘉州城,4居室,17平米,850
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,96平米,4500
20191026,渝北,嘉州,合租・加州花园,4居室,13平米,800
20191026,渝北,嘉州,合租・加州花园,4居室,19平米,750
20191026,渝北,嘉州,合租・加州城市花园,5居室,15平米,650
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,118平米,5000
20191026,渝北,嘉州,合租・锦园佳居,4居室,14平米,1000
20191026,渝北,嘉州,整租・山顶道壹号,2室2厅,85平米,3300
20191026,渝北,嘉州,合租・恒大嘉州城,4居室,22平米,1050
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,90平米,3500
20191026,渝北,嘉州,合租・恒大嘉州城,4居室,20平米,950
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,89平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,96平米,4000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,135平米,5500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室1厅,96平米,4500
20191026,渝北,嘉州,整租・加州城市花园,3室1厅,161平米,3700
20191026,渝北,嘉州,合租・恒大嘉州城,4居室,15平米,800
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,96平米,4700
20191026,渝北,嘉州,合租・加州花园,4居室,9平米,600
20191026,渝北,嘉州,整租・中渝都会首站,2室1厅,100平米,5800
20191026,渝北,嘉州,整租・汇景台,3室1厅,128平米,4500
20191026,渝北,嘉州,整租・山顶道壹号,3室2厅,128平米,4800
20191026,渝北,嘉州,整租・山顶道壹号,3室2厅,127平米,4500
20191026,渝北,嘉州,整租・加州城市花园,4室1厅,167平米,4200
20191026,渝北,嘉州,整租・中渝都会首站,2室1厅,128平米,7300
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,76平米,3500
20191026,渝北,嘉州,合租・红锦公寓,4居室,12平米,750
20191026,渝北,嘉州,整租・恒大嘉州城,4室1厅,165平米,5500
20191026,渝北,嘉州,合租・龙湖佰乐街,4居室,28平米,900
20191026,渝北,嘉州,整租・中渝都会首站,2室2厅,92平米,5000
20191026,渝北,嘉州,合租・加州花园,4居室,13平米,800
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室1厅,96平米,3800
20191026,渝北,嘉州,合租・加州城市花园,5居室,15平米,950
20191026,渝北,嘉州,合租・拓展公寓,4居室,16平米,850
20191026,渝北,嘉州,合租・财信城市国际,4居室,16平米,1000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,200平米,9600
20191026,渝北,嘉州,合租・红锦公寓,4居室,20平米,800
20191026,渝北,嘉州,整租・山顶道壹号,4室2厅,158平米,6000
20191026,渝北,嘉州,合租・加州花园,5居室,10平米,550
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,130平米,4500
20191026,渝北,嘉州,合租・加州城市花园,5居室,15平米,850
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,175平米,5000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,4室1厅,141平米,8200
20191026,渝北,嘉州,整租・白鹤林高级住宅区,6室2厅,272平米,5000
20191026,渝北,嘉州,整租・加州城市花园,3室2厅,129平米,4200
20191026,渝北,嘉州,整租・加州城市花园,3室2厅,142平米,3800
20191026,渝北,嘉州,合租・佳华世纪新城A区,5居室,25平米,1050
20191026,渝北,嘉州,整租・山顶道壹号,2室1厅,85平米,3300
20191026,渝北,嘉州,合租・恒大嘉州城,4居室,15平米,900
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,183平米,4000
20191026,渝北,嘉州,整租・中渝都会首站,5室2厅,140平米,7333
20191026,渝北,嘉州,整租・中渝都会首站,3室1厅,130平米,7500
20191026,渝北,嘉州,整租・加州花园,4室2厅,153平米,3200
20191026,渝北,嘉州,整租・恒大御景台,3室2厅,161平米,4500
20191026,渝北,嘉州,整租・财信城市国际,4室1厅,120平米,4000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,142平米,3800
20191026,渝北,嘉州,合租・阳光丽景,3居室,16平米,800
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,89平米,3200
20191026,渝北,嘉州,合租・民航小区,5居室,18平米,990
20191026,渝北,嘉州,整租・中渝都会首站,2室1厅,92平米,5000
20191026,渝北,嘉州,合租・紫荆小居,4居室,22平米,850
20191026,渝北,嘉州,整租・黄金堡学府小区,4室2厅,144平米,3300
20191026,渝北,嘉州,合租・加州花园,4居室,8平米,550
20191026,渝北,嘉州,合租・红锦公寓,4居室,23平米,850
20191026,渝北,嘉州,合租・红锦公寓,4居室,15平米,850
20191026,渝北,嘉州,整租・中渝山顶道国宾城,4室2厅,146平米,5000
20191026,渝北,嘉州,合租・红锦公寓,4居室,15平米,850
20191026,渝北,嘉州,整租・中渝山顶道国宾城,4室2厅,145平米,5500
20191026,渝北,嘉州,合租・加州城市花园,5居室,18平米,1000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,83平米,3500
20191026,渝北,嘉州,合租・加州城市花园,5居室,18平米,900
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,142平米,5000
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,183平米,3600
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,186平米,4000
20191026,渝北,嘉州,整租・加州城市花园,3室2厅,167平米,4000
20191026,渝北,嘉州,整租・山顶道8号,4室0厅,208平米,9000
20191026,渝北,嘉州,合租・加州城市花园,5居室,16平米,1000
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,89平米,3300
20191026,渝北,嘉州,合租・岭绣锦园,4居室,18平米,850
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,130平米,7500
20191026,渝北,嘉州,整租・丹阳名居,3室2厅,165平米,3500
20191026,渝北,嘉州,整租・民航小区,4室1厅,165平米,3800
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,89平米,3500
20191026,渝北,嘉州,整租・山顶道壹号,3室2厅,159平米,8000
20191026,渝北,嘉州,整租・龙湖佰乐街,3室2厅,90平米,3300
20191026,渝北,嘉州,整租・恒大嘉州城,4室2厅,166平米,6000
20191026,渝北,嘉州,合租・恒大嘉州城,4居室,18平米,800
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,174平米,9500
20191026,渝北,嘉州,合租・恒大嘉州城,4居室,19平米,850
20191026,渝北,嘉州,整租・汇景台,3室2厅,166平米,4000
20191026,渝北,嘉州,合租・加州城市花园,5居室,18平米,950
20191026,渝北,嘉州,整租・中渝山顶道国宾城,7室0厅,135平米,4000
20191026,渝北,嘉州,合租・加州花园,5居室,24平米,850
20191026,渝北,嘉州,合租・龙湖佰乐街,4居室,30平米,1100
20191026,渝北,嘉州,合租・加州花园,4居室,24平米,950
20191026,渝北,嘉州,整租・加州花园,3室2厅,151平米,3200
20191026,渝北,嘉州,合租・加州花园,5居室,20平米,950
20191026,渝北,嘉州,整租・恒大御景台,4室1厅,168平米,5800
20191026,渝北,嘉州,合租・加州花园,5居室,10平米,700
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3200
20191026,渝北,嘉州,合租・红锦公寓,4居室,25平米,950
20191026,渝北,嘉州,整租・中渝都会首站,3室2厅,140平米,7333
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,118平米,6500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,130平米,4800
20191026,渝北,嘉州,整租・中渝山顶道国宾城,4室2厅,143平米,8200
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室0厅,64平米,4800
20191026,渝北,嘉州,合租・红锦公寓,4居室,28平米,1000
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,120平米,5000
20191026,渝北,嘉州,合租・加州花园,5居室,20平米,900
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,76平米,4500
20191026,渝北,嘉州,整租・龙湖佰乐街,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・中渝都会首站,2室2厅,92平米,6000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室0厅,64平米,3800
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,120平米,4000
20191026,渝北,嘉州,整租・中渝都会首站,1室1厅,66平米,3200
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,185平米,4000
20191026,渝北,嘉州,合租・国盛伟岸滨州,4居室,30平米,1150
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3200
20191026,渝北,嘉州,合租・红锦公寓,4居室,28平米,1300
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3200
20191026,渝北,嘉州,整租・龙湖佰乐街,1室0厅,30平米,1400
20191026,渝北,嘉州,整租・恒大御景台,3室2厅,166平米,4700
20191026,渝北,嘉州,合租・加州花园,4居室,28平米,1150
20191026,渝北,嘉州,合租・加州城市花园,5居室,20平米,1300
20191026,渝北,嘉州,合租・红锦公寓,4居室,30平米,1200
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,70平米,3200
20191026,渝北,嘉州,合租・恒大嘉州城,4居室,20平米,1200
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,90平米,3500
20191026,渝北,嘉州,合租・两代一家,4居室,17平米,1100
20191026,渝北,嘉州,整租・山顶道壹号,2室1厅,75平米,3300
20191026,渝北,嘉州,合租・红锦公寓,4居室,25平米,1100
20191026,渝北,嘉州,整租・加州花园,4室2厅,207平米,4500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・恒大御景台,3室2厅,161平米,4700
20191026,渝北,嘉州,整租・恒大御景台,3室2厅,161平米,4300
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,120平米,4500
20191026,渝北,嘉州,合租・岭绣锦园,5居室,20平米,1130
20191026,渝北,嘉州,整租・佳华世纪新城C区,1室1厅,330平米,11000
20191026,渝北,嘉州,合租・加州花园,5居室,10平米,700
20191026,渝北,嘉州,整租・白鹤林高级住宅区,8室2厅,280平米,5500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・黄金堡学府小区,3室1厅,113平米,3200
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,89平米,3200
20191026,渝北,嘉州,整租・两代一家,3室2厅,120平米,3500
20191026,渝北,嘉州,整租・加州花园,3室2厅,136平米,3200
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,83平米,3500
20191026,渝北,嘉州,合租・加州花园,5居室,10平米,600
20191026,渝北,嘉州,整租・中渝山顶道国宾城,5室1厅,166平米,8300
20191026,渝北,嘉州,整租・中渝都会首站,2室1厅,100平米,5800
20191026,渝北,嘉州,整租・中信银行大厦,3室1厅,108平米,4000
20191026,渝北,嘉州,整租・加州城市花园,4室1厅,168平米,4500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,83平米,3500
20191026,渝北,嘉州,整租・中渝都会首站,2室1厅,100平米,5000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,166平米,3500
20191026,渝北,嘉州,整租・恒大御景台,1室1厅,80平米,7000
20191026,渝北,嘉州,整租・锦园佳居,3室2厅,103平米,3200
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室1厅,113平米,7000
20191026,渝北,嘉州,整租・国安综合大厦,3室2厅,139平米,3500
20191026,渝北,嘉州,整租・加州花园,4室2厅,228平米,5000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,4室2厅,146平米,3800
20191026,渝北,嘉州,整租・恒大御景台,4室1厅,168平米,5000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,76平米,4500
20191026,渝北,嘉州,整租・山顶道壹号,3室2厅,124平米,4300
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,83平米,3800
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,134平米,7500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室3厅,122平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,166平米,8300
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,124平米,4500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,83平米,3300
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,83平米,3200
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,76平米,4300
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,131平米,4000
20191026,渝北,嘉州,整租・加州花园,4室2厅,204平米,6000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室0厅,219平米,13000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,83平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,63平米,3600
20191026,渝北,嘉州,整租・白鹤林高级住宅区,3室2厅,158平米,3200
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,83平米,3550
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,65平米,3300
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,96平米,4600
20191026,渝北,嘉州,整租・山顶道壹号,2室2厅,84平米,3400
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,103平米,5600
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,168平米,4500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室0厅,75平米,3400
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,63平米,3200
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,185平米,5000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,131平米,4500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,4室2厅,280平米,19000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,84平米,4000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,83平米,3300
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室2厅,103平米,6400
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,132平米,5200
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,122平米,4500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室2厅,83平米,3300
20191026,渝北,嘉州,整租・龙湖佰乐街,3室1厅,79平米,3300
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,148平米,5200
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,64平米,4800
20191026,渝北,嘉州,整租・中渝山顶道国宾城,4室2厅,184平米,6500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室0厅,64平米,4800
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,76平米,4500
20191026,渝北,嘉州,整租・佳华世纪新城C区,1室0厅,140平米,3800
20191026,渝北,嘉州,整租・山顶道壹号,2室1厅,75平米,3500
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,169平米,4700
20191026,渝北,嘉州,整租・山顶道壹号,2室2厅,82平米,3500
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,89平米,2500
20191026,渝北,嘉州,整租・财信城市国际,3室1厅,76平米,2500
20191026,渝北,嘉州,整租・弗瑞登,2室1厅,53平米,2300
20191026,渝北,嘉州,整租・绿苑新村,3室2厅,123平米,2000
20191026,渝北,嘉州,整租・加州花园,3室1厅,96平米,2300
20191026,渝北,嘉州,整租・财信城市国际,2室1厅,61平米,2500
20191026,渝北,嘉州,整租・中渝都会首站,1室0厅,50平米,2500
20191026,渝北,嘉州,整租・财信城市国际,1室0厅,38平米,2200
20191026,渝北,嘉州,整租・帝豪丽都,2室1厅,73平米,2300
20191026,渝北,嘉州,整租・帝豪丽都,1室1厅,54平米,2178
20191026,渝北,嘉州,整租・龙湖佰乐街,1室1厅,27平米,2500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,2500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,90平米,2500
20191026,渝北,嘉州,整租・锦坪街7号,3室2厅,120平米,2500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,2500
20191026,渝北,嘉州,整租・龙湖佰乐街,1室1厅,27平米,2500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3000
20191026,渝北,嘉州,整租・加州花园,3室2厅,156平米,2900
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室1厅,147平米,3000
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,2700
20191026,渝北,嘉州,整租・龙湖佰乐街,1室1厅,27平米,2600
20191026,渝北,嘉州,整租・加州花园,3室2厅,136平米,2600
20191026,渝北,嘉州,整租・弗瑞登,2室2厅,80平米,3000
20191026,渝北,嘉州,整租・加州1号,2室2厅,85平米,2800
20191026,渝北,嘉州,整租・加州1号,2室1厅,80平米,2700
20191026,渝北,嘉州,整租・弗瑞登,1室1厅,64平米,3000
20191026,渝北,嘉州,整租・加州花园,4室2厅,152平米,3000
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,120平米,3700
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,123平米,5800
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,120平米,4000
20191026,渝北,嘉州,整租・汇景台,3室2厅,168平米,4680
20191026,渝北,嘉州,整租・加州城市花园,4室3厅,150平米,4500
20191026,渝北,嘉州,整租・加州城市花园,3室2厅,168平米,4200
20191026,渝北,嘉州,整租・加州城市花园,4室2厅,147平米,4000
20191026,渝北,嘉州,整租・加州1号,4室1厅,185平米,8000
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,5000
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,90平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,2室1厅,83平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,122平米,6000
20191026,渝北,嘉州,整租・中渝都会首站,2室1厅,92平米,5600
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,3室2厅,130平米,8000
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,4000
20191026,渝北,嘉州,整租・恒大嘉州城,4室2厅,165平米,5500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,4000
20191026,渝北,嘉州,整租・山顶道壹号,3室2厅,135平米,4000
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,65平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,64平米,3500
20191026,渝北,嘉州,整租・加州花园,4室2厅,154平米,3200
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室0厅,64平米,3750
20191026,渝北,嘉州,整租・山顶道壹号,2室2厅,103平米,3500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・加州城市花园,5室2厅,265平米,7600
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,64平米,3800
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,64平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,4室1厅,136平米,7800
20191026,渝北,嘉州,整租・白鹤林高级住宅区,4室3厅,248平米,4000
20191026,渝北,嘉州,整租・恒大嘉州城,3室1厅,89平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室0厅,64平米,3750
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室0厅,64平米,4000
20191026,渝北,嘉州,整租・恒大嘉州城,3室2厅,89平米,3500
20191026,渝北,嘉州,整租・中渝山顶道国宾城,1室1厅,64平米,3800
20191026,渝北,嘉州,整租・帝豪丽都,1室1厅,48平米,2000
