20191026,渝北,龙溪,合租・建峰小区,1居室,15平米,850
20191026,渝北,龙溪,合租・北城国际中心,4居室,18平米,950
20191026,渝北,龙溪,整租・北城国际中心,1室1厅,44平米,1600
20191026,渝北,龙溪,合租・长安锦绣城,5居室,15平米,850
20191026,渝北,龙溪,整租・北城国际中心,1室1厅,83平米,1250
20191026,渝北,龙溪,合租・长安锦绣城,5居室,12平米,550
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,139平米,1800
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,45平米,1600
20191026,渝北,龙溪,合租・北城国际中心,1居室,18平米,1100
20191026,渝北,龙溪,整租・鼎祥风华美锦,2室0厅,56平米,1800
20191026,渝北,龙溪,整租・伟清泊客,1室1厅,30平米,1550
20191026,渝北,龙溪,合租・长安锦绣城,5居室,15平米,850
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,48平米,1600
20191026,渝北,龙溪,合租・建峰小区,5居室,15平米,920
20191026,渝北,龙溪,整租・伟清泊客,1室1厅,30平米,1600
20191026,渝北,龙溪,整租・恒大御都会,1室1厅,51平米,1800
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,45平米,1800
20191026,渝北,龙溪,整租・长安锦绣城,3室1厅,97平米,1500
20191026,渝北,龙溪,整租・兰苑小居,1室1厅,43平米,1600
20191026,渝北,龙溪,整租・鼎祥风华美锦,1室1厅,52平米,1800
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,48平米,1800
20191026,渝北,龙溪,合租・北城国际中心,4居室,20平米,800
20191026,渝北,龙溪,整租・北城国际中心,1室1厅,43平米,1700
20191026,渝北,龙溪,合租・建峰小区,4居室,24平米,800
20191026,渝北,龙溪,整租・天和美舍,1室1厅,50平米,1600
20191026,渝北,龙溪,合租・建峰小区,4居室,20平米,850
20191026,渝北,龙溪,合租・北城国际中心,3居室,108平米,1100
20191026,渝北,龙溪,合租・米兰天空,3居室,14平米,650
20191026,渝北,龙溪,合租・建峰小区,4居室,15平米,800
20191026,渝北,龙溪,合租・长安锦绣城,4居室,10平米,610
20191026,渝北,龙溪,合租・伟清泊客,3居室,20平米,880
20191026,渝北,龙溪,合租・米兰天空,3居室,18平米,698
20191026,渝北,龙溪,整租・北城国际中心,1室0厅,43平米,1700
20191026,渝北,龙溪,合租・米兰天空,3居室,8平米,650
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,48平米,1800
20191026,渝北,龙溪,合租・米兰天空,3居室,8平米,700
20191026,渝北,龙溪,整租・北城国际中心,1室0厅,45平米,1800
20191026,渝北,龙溪,合租・长安锦绣城,5居室,12平米,550
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,48平米,1600
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,47平米,1800
20191026,渝北,龙溪,整租・北城国际中心,1室0厅,43平米,1600
20191026,渝北,龙溪,整租・北城国际中心,1室0厅,43平米,1700
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,48平米,1800
20191026,渝北,龙溪,合租・建峰小区,3居室,23平米,720
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,45平米,1700
20191026,渝北,龙溪,合租・北城国际中心,3居室,15平米,790
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,45平米,1700
20191026,渝北,龙溪,整租・北城国际中心,1室0厅,43平米,1800
20191026,渝北,龙溪,整租・米兰天空,3室1厅,113平米,2500
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,51平米,2200
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,48平米,1900
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,65平米,2100
20191026,渝北,龙溪,整租・鼎祥风华美锦,2室1厅,52平米,2200
20191026,渝北,龙溪,合租・北城国际中心,4居室,7平米,740
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,63平米,2400
20191026,渝北,龙溪,合租・米兰天空,3居室,20平米,900
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,62平米,2200
20191026,渝北,龙溪,合租・长安锦绣城,5居室,15平米,850
20191026,渝北,龙溪,整租・恒大御都会,3室2厅,89平米,2500
20191026,渝北,龙溪,合租・长安锦绣城,4居室,28平米,1000
20191026,渝北,龙溪,合租・北城国际中心,3居室,15平米,900
20191026,渝北,龙溪,合租・北城国际中心,5居室,12平米,650
20191026,渝北,龙溪,整租・长安锦绣城,2室2厅,87平米,2300
20191026,渝北,龙溪,合租・建峰小区,4居室,14平米,630
20191026,渝北,龙溪,整租・米兰天空,2室1厅,84平米,2100
20191026,渝北,龙溪,合租・米兰天空,3居室,18平米,800
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,51平米,2200
20191026,渝北,龙溪,合租・北城国际中心,4居室,16平米,788
20191026,渝北,龙溪,整租・伟清泊客,2室1厅,67平米,1900
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,55平米,2000
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,80平米,2300
20191026,渝北,龙溪,整租・建峰小区,3室1厅,112平米,2500
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,82平米,2500
20191026,渝北,龙溪,合租・北城国际中心,4居室,15平米,710
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,60平米,1850
20191026,渝北,龙溪,合租・长安锦绣城,5居室,12平米,750
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,62平米,2500
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,55平米,2100
20191026,渝北,龙溪,整租・北城国际中心,2室2厅,87平米,2400
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,88平米,2500
20191026,渝北,龙溪,整租・米兰天空,2室2厅,98平米,2300
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,86平米,2500
20191026,渝北,龙溪,整租・升辉雅舍,2室1厅,67平米,2000
20191026,渝北,龙溪,合租・长安锦绣城,4居室,15平米,890
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,62平米,2400
20191026,渝北,龙溪,合租・北城国际中心,3居室,25平米,950
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,51平米,2000
20191026,渝北,龙溪,合租・建峰小区,3居室,15平米,699
20191026,渝北,龙溪,整租・米兰天空,2室2厅,98平米,2400
20191026,渝北,龙溪,合租・北城国际中心,5居室,18平米,1000
20191026,渝北,龙溪,合租・建峰小区,4居室,17平米,650
20191026,渝北,龙溪,合租・北城国际中心,4居室,10平米,1000
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,55平米,2000
20191026,渝北,龙溪,合租・北城国际中心,4居室,16平米,820
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,51平米,2300
20191026,渝北,龙溪,合租・长安锦绣城,4居室,16平米,880
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,89平米,2400
20191026,渝北,龙溪,合租・长安锦绣城,5居室,12平米,550
20191026,渝北,龙溪,整租・金华苑小区,2室2厅,88平米,2000
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,67平米,2500
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,80平米,2400
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,83平米,2400
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,66平米,2500
20191026,渝北,龙溪,合租・建峰小区,4居室,17平米,800
20191026,渝北,龙溪,整租・鼎祥风华美锦,2室1厅,63平米,2000
20191026,渝北,龙溪,合租・北城国际中心,3居室,20平米,900
20191026,渝北,龙溪,整租・金华苑小区,2室1厅,92平米,2300
20191026,渝北,龙溪,整租・金华苑小区,2室2厅,85平米,2300
20191026,渝北,龙溪,整租・金华苑小区,3室1厅,141平米,2500
20191026,渝北,龙溪,整租・伟清泊客,2室1厅,69平米,2000
20191026,渝北,龙溪,整租・北城国际中心,3室1厅,107平米,2000
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,82平米,2300
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,63平米,2000
20191026,渝北,龙溪,合租・北城国际中心,3居室,18平米,900
20191026,渝北,龙溪,整租・伟清泊客,2室1厅,67平米,2300
20191026,渝北,龙溪,合租・长安锦绣城,5居室,22平米,1000
20191026,渝北,龙溪,整租・长安锦绣城,1室0厅,45平米,2500
20191026,渝北,龙溪,合租・北城国际中心,3居室,20平米,930
20191026,渝北,龙溪,整租・伟清泊客,2室1厅,76平米,2200
20191026,渝北,龙溪,合租・北城国际中心,3居室,14平米,1050
20191026,渝北,龙溪,合租・长安锦绣城,4居室,15平米,860
20191026,渝北,龙溪,合租・长安锦绣城,5居室,18平米,800
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,51平米,2000
20191026,渝北,龙溪,合租・北城国际中心,4居室,15平米,860
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,48平米,2050
20191026,渝北,龙溪,合租・北城国际中心,3居室,19平米,950
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,83平米,2448
20191026,渝北,龙溪,合租・北城国际中心,4居室,10平米,800
20191026,渝北,龙溪,整租・北城国际中心,3室1厅,86平米,2500
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,65平米,2300
20191026,渝北,龙溪,整租・伟清泊客,2室1厅,67平米,2200
20191026,渝北,龙溪,整租・米兰天空,2室1厅,86平米,2300
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,60平米,2000
20191026,渝北,龙溪,合租・建峰小区,3居室,20平米,700
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,65平米,2431
20191026,渝北,龙溪,合租・北城国际中心,3居室,15平米,950
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,139平米,2000
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,45平米,2300
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,83平米,2200
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,114平米,2000
20191026,渝北,龙溪,整租・伟清泊客,2室2厅,70平米,2300
20191026,渝北,龙溪,整租・北城国际中心,4室1厅,135平米,2500
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,63平米,2000
20191026,渝北,龙溪,合租・建峰小区,4居室,10平米,750
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,62平米,2150
20191026,渝北,龙溪,合租・建峰小区,4居室,10平米,730
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,60平米,2200
20191026,渝北,龙溪,合租・建峰小区,4居室,16平米,740
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,61平米,2100
20191026,渝北,龙溪,整租・鼎祥风华美锦,2室1厅,53平米,1800
20191026,渝北,龙溪,合租・北城国际中心,4居室,17平米,880
20191026,渝北,龙溪,合租・北城国际中心,3居室,10平米,900
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,88平米,2200
20191026,渝北,龙溪,合租・长安锦绣城,5居室,18平米,950
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,51平米,2000
20191026,渝北,龙溪,合租・北城国际中心,4居室,13平米,710
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,83平米,2400
20191026,渝北,龙溪,合租・建峰小区,4居室,22平米,830
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,62平米,2100
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,52平米,2100
20191026,渝北,龙溪,整租・北城国际中心,1室0厅,13平米,900
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,80平米,2800
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,90平米,2600
20191026,渝北,龙溪,合租・建峰小区,4居室,20平米,950
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,89平米,2900
20191026,渝北,龙溪,合租・长安锦绣城,5居室,20平米,950
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,88平米,3000
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,80平米,3000
20191026,渝北,龙溪,整租・长安锦绣城,2室2厅,88平米,3000
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,83平米,2600
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,83平米,2600
20191026,渝北,龙溪,整租・长安锦绣城,2室2厅,90平米,2600
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,95平米,3000
20191026,渝北,龙溪,合租・长安锦绣城,5居室,20平米,1000
20191026,渝北,龙溪,整租・北城国际中心,1室1厅,83平米,880
20191026,渝北,龙溪,合租・北城国际中心,4居室,16平米,850
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,83平米,2900
20191026,渝北,龙溪,合租・建峰小区,5居室,15平米,750
20191026,渝北,龙溪,整租・北城国际中心,3室1厅,110平米,2800
20191026,渝北,龙溪,合租・建峰小区,4居室,13平米,880
20191026,渝北,龙溪,合租・北城国际中心,4居室,20平米,998
20191026,渝北,龙溪,合租・建峰小区,4居室,18平米,750
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,90平米,3000
20191026,渝北,龙溪,合租・北城国际中心,4居室,12平米,760
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,112平米,2800
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,51平米,1800
20191026,渝北,龙溪,整租・建峰小区,3室2厅,106平米,2800
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,51平米,1800
20191026,渝北,龙溪,整租・金华苑小区,3室2厅,141平米,3000
20191026,渝北,龙溪,整租・金华苑小区,3室2厅,140平米,3000
20191026,渝北,龙溪,整租・金华苑小区,3室2厅,117平米,3000
20191026,渝北,龙溪,整租・升辉雅舍,3室2厅,90平米,2600
20191026,渝北,龙溪,合租・建峰小区,5居室,130平米,900
20191026,渝北,龙溪,整租・伟清泊客,1室1厅,30平米,1600
20191026,渝北,龙溪,整租・长安锦绣城,2室0厅,93平米,3100
20191026,渝北,龙溪,合租・建峰小区,5居室,22平米,1130
20191026,渝北,龙溪,整租・恒大御都会,3室2厅,89平米,3000
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,95平米,3000
20191026,渝北,龙溪,整租・伟清泊客,3室2厅,110平米,2800
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,83平米,3000
20191026,渝北,龙溪,整租・米兰天空,3室1厅,113平米,2800
20191026,渝北,龙溪,整租・天一桂湖花源,3室2厅,128平米,3000
20191026,渝北,龙溪,整租・长安锦绣城,3室1厅,117平米,3600
20191026,渝北,龙溪,整租・恒大御都会,2室2厅,38平米,1800
20191026,渝北,龙溪,整租・长安锦绣城,3室1厅,133平米,4000
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,48平米,1600
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,91平米,3400
20191026,渝北,龙溪,整租・长安锦绣城,1室1厅,45平米,1800
20191026,渝北,龙溪,整租・长安锦绣城,2室2厅,90平米,3300
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,51平米,1500
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,39平米,1800
20191026,渝北,龙溪,合租・恒大御都会,2居室,32平米,1600
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,100平米,3300
20191026,渝北,龙溪,合租・长安锦绣城,4居室,25平米,1120
20191026,渝北,龙溪,整租・北城国际中心,3室2厅,99平米,3300
20191026,渝北,龙溪,合租・长安锦绣城,5居室,20平米,1150
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,137平米,4600
20191026,渝北,龙溪,合租・北城国际中心,4居室,25平米,1120
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,114平米,3800
20191026,渝北,龙溪,整租・长安锦绣城,4室2厅,119平米,3600
20191026,渝北,龙溪,整租・长安锦绣城,3室1厅,120平米,3700
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,110平米,3800
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,120平米,3600
20191026,渝北,龙溪,合租・长安锦绣城,4居室,25平米,1130
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,71平米,3200
20191026,渝北,龙溪,合租・北城国际中心,4居室,25平米,1120
20191026,渝北,龙溪,整租・长安锦绣城,2室2厅,90平米,3200
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,125平米,4200
20191026,渝北,龙溪,整租・恒大御都会,1室1厅,51平米,3800
20191026,渝北,龙溪,整租・恒大御都会,2室1厅,80平米,3200
20191026,渝北,龙溪,整租・天和美舍,4室2厅,166平米,4300
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,83平米,4300
20191026,渝北,龙溪,整租・北城国际中心,3室2厅,102平米,3300
20191026,渝北,龙溪,合租・伟清泊客,4居室,24平米,1200
20191026,渝北,龙溪,整租・北城国际中心,3室1厅,107平米,3700
20191026,渝北,龙溪,合租・建峰小区,4居室,25平米,1100
20191026,渝北,龙溪,整租・北城国际中心,3室1厅,99平米,3300
20191026,渝北,龙溪,整租・伟清泊客,2室2厅,86平米,1900
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,136平米,3600
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,62平米,2100
20191026,渝北,龙溪,整租・鼎祥风华美锦,2室1厅,100平米,1900
20191026,渝北,龙溪,整租・鼎祥风华美锦,2室2厅,85平米,2400
20191026,渝北,龙溪,整租・北城国际中心,4室1厅,135平米,3600
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,33平米,1900
20191026,渝北,龙溪,整租・恒大御都会,3室2厅,89平米,3500
20191026,渝北,龙溪,整租・鼎祥风华美锦,2室1厅,74平米,2150
20191026,渝北,龙溪,整租・建峰小区,3室2厅,141平米,3300
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,33平米,1900
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,85平米,3200
20191026,渝北,龙溪,整租・北城国际中心,4室2厅,136平米,4200
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,115平米,4000
20191026,渝北,龙溪,整租・北城国际中心,4室1厅,135平米,4500
20191026,渝北,龙溪,整租・长安锦绣城,3室2厅,110平米,4500
20191026,渝北,龙溪,合租・长安锦绣城,4居室,14平米,800
20191026,渝北,龙溪,整租・恒大御都会,3室2厅,122平米,3900
20191026,渝北,龙溪,合租・长安锦绣城,4居室,25平米,1000
20191026,渝北,龙溪,整租・北城国际中心,4室1厅,135平米,3700
20191026,渝北,龙溪,整租・兰苑小居,2室2厅,82平米,2200
20191026,渝北,龙溪,整租・恒大御都会,1室1厅,51平米,2000
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,62平米,2000
20191026,渝北,龙溪,整租・恒大御都会,1室0厅,51平米,2500
20191026,渝北,龙溪,整租・长安锦绣城,2室1厅,89平米,2600
20191026,渝北,龙溪,整租・恒大御都会,3室2厅,88平米,3000
20191026,渝北,龙溪,整租・北城国际中心,2室1厅,87平米,2600
20191026,渝北,龙溪,整租・长安锦绣城,4室1厅,125平米,4500
20191026,渝北,龙溪,整租・北城国际中心,3室1厅,104平米,3200
20191026,渝北,龙溪,整租・长安锦绣城,5室2厅,181平米,3500
20191026,渝北,龙溪,合租・建峰小区,4居室,11平米,700
20191026,渝北,龙溪,整租・恒大御都会,2室2厅,51平米,3800
20191026,渝北,龙溪,合租・建峰小区,4居室,25平米,900
20191026,渝北,龙溪,合租・米兰天空,5居室,18平米,950
20191026,渝北,龙溪,合租・建峰小区,3居室,25平米,950
20191026,渝北,龙溪,合租・建峰小区,3居室,30平米,1050
20191026,渝北,龙溪,合租・馨蒂丽苑,3居室,25平米,900
20191026,渝北,龙溪,合租・建峰小区,4居室,28平米,850
20191026,渝北,龙溪,合租・兰天阁,4居室,25平米,1200
20191026,渝北,龙溪,合租・长安锦绣城,5居室,18平米,1200
