20191026,渝中,大坪,整租・升伟中环广场,1室0厅,74平米,1200
20191026,渝中,大坪,整租・爱华龙都,1室1厅,56平米,1600
20191026,渝中,大坪,整租・金科visar国际,1室0厅,42平米,1800
20191026,渝中,大坪,整租・中庚香江美地,3室2厅,112平米,1500
20191026,渝中,大坪,整租・渝中花园,2室1厅,72平米,1500
20191026,渝中,大坪,整租・金银湾小区,2室1厅,55平米,1400
20191026,渝中,大坪,合租・康定大厦,3居室,15平米,800
20191026,渝中,大坪,整租・渝州花园,2室1厅,62平米,1800
20191026,渝中,大坪,合租・康定大厦,3居室,16平米,750
20191026,渝中,大坪,整租・大坪正街小区,3室1厅,100平米,1500
20191026,渝中,大坪,合租・康定大厦,3居室,15平米,750
20191026,渝中,大坪,整租・奥园康城A区,1室0厅,58平米,1600
20191026,渝中,大坪,合租・万友康年,3居室,21平米,900
20191026,渝中,大坪,合租・万友康年,4居室,11平米,600
20191026,渝中,大坪,合租・万友康年,3居室,11平米,600
20191026,渝中,大坪,整租・奥园康城A区,1室0厅,58平米,1600
20191026,渝中,大坪,合租・渝州新都,3居室,13平米,850
20191026,渝中,大坪,整租・V8小区,1室0厅,33平米,1700
20191026,渝中,大坪,合租・渝州新都,4居室,15平米,950
20191026,渝中,大坪,整租・万锦汇,1室0厅,40平米,1900
20191026,渝中,大坪,合租・康定大厦,3居室,15平米,750
20191026,渝中,大坪,整租・星月湾,4室1厅,139平米,1500
20191026,渝中,大坪,整租・帝豪蓝钻,2室1厅,50平米,1600
20191026,渝中,大坪,整租・丽水菁苑,2室1厅,85平米,1800
20191026,渝中,大坪,整租・中庚香江美地,3室2厅,120平米,1800
20191026,渝中,大坪,整租・金科visar国际,1室0厅,45平米,1500
20191026,渝中,大坪,合租・万友康年,3居室,23平米,900
20191026,渝中,大坪,整租・宝香居,1室1厅,55平米,1700
20191026,渝中,大坪,合租・万友康年,4居室,18平米,800
20191026,渝中,大坪,整租・宝香居,2室1厅,74平米,1800
20191026,渝中,大坪,整租・奥园康城A区,2室2厅,85平米,1800
20191026,渝中,大坪,整租・帝豪蓝钻,2室1厅,48平米,1600
20191026,渝中,大坪,整租・和泓江山国际,4室1厅,126平米,1500
20191026,渝中,大坪,整租・康德糖果盒,1室1厅,35平米,1600
20191026,渝中,大坪,合租・春语江山,2居室,107平米,1700
20191026,渝中,大坪,整租・丽水菁苑,2室1厅,74平米,1800
20191026,渝中,大坪,合租・万友康年,3居室,18平米,900
20191026,渝中,大坪,整租・英利国际广场,1室0厅,48平米,1800
20191026,渝中,大坪,合租・万友康年,3居室,20平米,900
20191026,渝中,大坪,整租・单巷子,2室1厅,60平米,1500
20191026,渝中,大坪,合租・万友康年,3居室,18平米,900
20191026,渝中,大坪,整租・长江支路,3室1厅,65平米,1800
20191026,渝中,大坪,合租・万友康年,4居室,12平米,850
20191026,渝中,大坪,合租・万友康年,4居室,17平米,800
20191026,渝中,大坪,合租・万友康年,3居室,19平米,900
20191026,渝中,大坪,整租・康定大厦,1室1厅,48平米,1800
20191026,渝中,大坪,合租・万友康年,3居室,10平米,850
20191026,渝中,大坪,整租・兰波红城丽景,1室1厅,58平米,1900
20191026,渝中,大坪,合租・万友康年,3居室,14平米,850
20191026,渝中,大坪,整租・金科visar国际,1室0厅,41平米,1800
20191026,渝中,大坪,合租・万友康年,3居室,19平米,900
20191026,渝中,大坪,整租・万锦汇,1室1厅,49平米,1800
20191026,渝中,大坪,整租・喜业花园,2室2厅,70平米,1700
20191026,渝中,大坪,整租・揽江雅苑,3室2厅,88平米,1800
20191026,渝中,大坪,整租・兰波红城丽景,1室1厅,58平米,1800
20191026,渝中,大坪,整租・民新花园,2室1厅,74平米,1500
20191026,渝中,大坪,合租・万友康年,3居室,18平米,900
20191026,渝中,大坪,整租・金银湾207号,2室1厅,75平米,1500
20191026,渝中,大坪,合租・万友康年,4居室,20平米,850
20191026,渝中,大坪,整租・协信云栖谷,1室1厅,79平米,1650
20191026,渝中,大坪,整租・丽水菁苑,3室2厅,58平米,1800
20191026,渝中,大坪,整租・中庚香江美地,3室1厅,113平米,1500
20191026,渝中,大坪,整租・万锦汇,1室0厅,52平米,1800
20191026,渝中,大坪,整租・大黄路中交二航局家属院,3室1厅,88平米,1500
20191026,渝中,大坪,整租・渝中花园,3室2厅,90平米,1800
20191026,渝中,大坪,整租・兰波红城丽景,1室0厅,36平米,1500
20191026,渝中,大坪,合租・莲花国际,4居室,12平米,800
20191026,渝中,大坪,整租・中庚香江美地,3室2厅,113平米,1500
20191026,渝中,大坪,合租・万友康年,3居室,15平米,800
20191026,渝中,大坪,整租・渝州花园,3室1厅,105平米,1800
20191026,渝中,大坪,合租・万友康年,3居室,15平米,800
20191026,渝中,大坪,整租・奥园康城A区,3室1厅,77平米,1900
20191026,渝中,大坪,合租・万友康年,3居室,11平米,600
20191026,渝中,大坪,合租・万友康年,3居室,15平米,800
20191026,渝中,大坪,合租・渝州新都,3居室,15平米,900
20191026,渝中,大坪,整租・中庚香江美地,3室2厅,117平米,1500
20191026,渝中,大坪,合租・万友康年,3居室,14平米,800
20191026,渝中,大坪,整租・奥园康城A区,2室2厅,79平米,1700
20191026,渝中,大坪,合租・万友康年,3居室,21平米,900
20191026,渝中,大坪,整租・中庚香江美地,3室2厅,104平米,1500
20191026,渝中,大坪,整租・万友康年,1室1厅,40平米,1500
20191026,渝中,大坪,整租・渝中花园,3室1厅,78平米,1800
20191026,渝中,大坪,整租・中庚香江美地,3室2厅,116平米,1500
20191026,渝中,大坪,整租・和泓江山国际,3室2厅,126平米,1800
20191026,渝中,大坪,整租・和泓江山国际,3室1厅,95平米,1500
20191026,渝中,大坪,整租・和泓江山国际,3室2厅,92平米,1800
20191026,渝中,大坪,合租・万友康年,4居室,17平米,900
20191026,渝中,大坪,整租・大坪村,3室1厅,90平米,1600
20191026,渝中,大坪,整租・恒大名都,1室0厅,48平米,1350
20191026,渝中,大坪,整租・兰波红城丽景,1室1厅,54平米,1600
20191026,渝中,大坪,整租・渝州新都,1室0厅,35平米,1700
20191026,渝中,大坪,整租・高九领地,3室1厅,90平米,1800
20191026,渝中,大坪,整租・恒康丽景,2室1厅,66平米,2000
20191026,渝中,大坪,整租・商社时代,3室1厅,79平米,2400
20191026,渝中,大坪,整租・V8小区,3室1厅,89平米,2500
20191026,渝中,大坪,整租・星月湾,2室2厅,78平米,2000
20191026,渝中,大坪,合租・新城大厦(渝中),3居室,14平米,850
20191026,渝中,大坪,整租・协信总部城,3室1厅,91平米,2600
20191026,渝中,大坪,合租・万友康年,3居室,14平米,900
20191026,渝中,大坪,整租・旭庆江湾国际花都,2室1厅,87平米,2500
20191026,渝中,大坪,合租・万友康年,3居室,16平米,900
20191026,渝中,大坪,整租・星月湾,2室1厅,79平米,2000
20191026,渝中,大坪,合租・万友康年,3居室,13平米,850
20191026,渝中,大坪,合租・渝州新都,3居室,16平米,900
20191026,渝中,大坪,合租・嘉华鑫城,5居室,18平米,820
20191026,渝中,大坪,整租・国宾豪庭二期,2室1厅,60平米,2400
20191026,渝中,大坪,合租・万友康年,3居室,11平米,750
20191026,渝中,大坪,整租・华宇时代星空,2室1厅,50平米,1900
20191026,渝中,大坪,整租・凌云阁,1室1厅,50平米,1700
20191026,渝中,大坪,整租・协信阿卡迪亚,2室1厅,68平米,2400
20191026,渝中,大坪,合租・嘉华鑫城,5居室,18平米,820
20191026,渝中,大坪,整租・V8小区,3室2厅,89平米,2170
20191026,渝中,大坪,整租・渝州新都,2室1厅,83平米,2500
20191026,渝中,大坪,整租・旭庆江湾国际花都,3室2厅,116平米,2600
20191026,渝中,大坪,整租・嘉华鑫城,2室1厅,62平米,1800
20191026,渝中,大坪,整租・华宇时代星空,1室0厅,38平米,1700
20191026,渝中,大坪,合租・万友康年,3居室,12平米,850
20191026,渝中,大坪,整租・恒康丽景,2室1厅,67平米,1850
20191026,渝中,大坪,合租・嘉华鑫城,5居室,18平米,790
20191026,渝中,大坪,整租・嘉华鑫城,2室1厅,63平米,2000
20191026,渝中,大坪,整租・嘉华鑫城,2室2厅,57平米,2500
20191026,渝中,大坪,整租・华宇时代星空,1室1厅,55平米,1900
20191026,渝中,大坪,整租・丽水菁苑,3室2厅,82平米,2500
20191026,渝中,大坪,整租・华宇时代星空,1室2厅,53平米,1800
20191026,渝中,大坪,整租・嘉华鑫城,1室1厅,63平米,2100
20191026,渝中,大坪,整租・康德国际,2室1厅,65平米,2600
20191026,渝中,大坪,合租・国宾豪庭二期,3居室,20平米,800
20191026,渝中,大坪,整租・兰波红城丽景,2室2厅,82平米,2100
20191026,渝中,大坪,合租・万友康年,3居室,18平米,900
20191026,渝中,大坪,整租・渝州新都,2室2厅,72平米,2500
20191026,渝中,大坪,合租・万友康年,3居室,14平米,900
20191026,渝中,大坪,整租・旭庆江湾国际花都,2室1厅,86平米,2000
20191026,渝中,大坪,合租・茶亭小区,5居室,18平米,860
20191026,渝中,大坪,整租・新城大厦(渝中),1室1厅,59平米,1700
20191026,渝中,大坪,合租・万友康年,4居室,11平米,600
20191026,渝中,大坪,整租・江屿朗廷,3室2厅,80平米,2200
20191026,渝中,大坪,整租・爱华龙都,1室0厅,47平米,1600
20191026,渝中,大坪,整租・万科锦程,2室1厅,72平米,2600
20191026,渝中,大坪,整租・爱华龙都,1室1厅,58平米,1450
20191026,渝中,大坪,整租・奥园康城A区,3室2厅,84平米,2000
20191026,渝中,大坪,合租・万友康年,3居室,22平米,900
20191026,渝中,大坪,整租・华宇时代星空,2室1厅,40平米,1700
20191026,渝中,大坪,整租・商社时代,2室1厅,56平米,2050
20191026,渝中,大坪,整租・万科锦程,2室1厅,72平米,2500
20191026,渝中,大坪,整租・金银湾小区,3室2厅,100平米,2100
20191026,渝中,大坪,整租・万科锦程,2室2厅,72平米,2500
20191026,渝中,大坪,合租・渝州新都,4居室,18平米,850
20191026,渝中,大坪,整租・华宇时代星空,1室1厅,30平米,1600
20191026,渝中,大坪,整租・华宇时代星空,1室1厅,30平米,1370
20191026,渝中,大坪,整租・万科锦程,2室1厅,72平米,2600
20191026,渝中,大坪,整租・英利国际广场,1室1厅,60平米,2000
20191026,渝中,大坪,整租・嘉华鑫城,2室1厅,77平米,2300
20191026,渝中,大坪,整租・渝州新都,2室2厅,104平米,2600
20191026,渝中,大坪,整租・万科锦程,2室1厅,72平米,2400
20191026,渝中,大坪,整租・立源地,2室1厅,90平米,2200
20191026,渝中,大坪,整租・万科锦尚,2室1厅,65平米,2100
20191026,渝中,大坪,整租・华宇时代星空,1室1厅,30平米,1425
20191026,渝中,大坪,整租・嘉华鑫城,2室1厅,63平米,2000
20191026,渝中,大坪,整租・华宇时代星空,1室1厅,30平米,1378
20191026,渝中,大坪,整租・江屿朗廷,2室1厅,92平米,2300
20191026,渝中,大坪,整租・华宇时代星空,1室1厅,30平米,1378
20191026,渝中,大坪,整租・渝州新都,2室1厅,86平米,2500
20191026,渝中,大坪,合租・万友康年,3居室,15平米,800
20191026,渝中,大坪,合租・万友康年,4居室,8平米,600
20191026,渝中,大坪,整租・恒大名都,1室0厅,36平米,1500
20191026,渝中,大坪,整租・春语江山,3室2厅,102平米,2500
20191026,渝中,大坪,整租・恒大名都,1室0厅,42平米,1700
20191026,渝中,大坪,整租・兰波红城丽景,3室2厅,87平米,2200
20191026,渝中,大坪,合租・万友康年,4居室,16平米,800
20191026,渝中,大坪,整租・金科visar国际,3室1厅,87平米,2500
20191026,渝中,大坪,整租・V8小区,2室1厅,84平米,1850
20191026,渝中,大坪,整租・春语江山,2室1厅,74平米,2400
20191026,渝中,大坪,整租・交警花园,3室2厅,141平米,2500
20191026,渝中,大坪,整租・华宇时代星空,1室1厅,33平米,1600
20191026,渝中,大坪,整租・万科锦尚,3室1厅,86平米,2600
20191026,渝中,大坪,整租・万科锦程,2室2厅,71平米,2600
20191026,渝中,大坪,整租・心巢小区,2室1厅,85平米,1850
20191026,渝中,大坪,整租・金银苑,3室2厅,42平米,2300
20191026,渝中,大坪,合租・万友康年,3居室,21平米,900
20191026,渝中,大坪,整租・万科锦程,2室1厅,72平米,2600
20191026,渝中,大坪,整租・万科锦程,2室1厅,71平米,2600
20191026,渝中,大坪,整租・华宇时代星空,1室2厅,50平米,1800
20191026,渝中,大坪,整租・嘉华鑫城,2室2厅,78平米,2200
20191026,渝中,大坪,整租・龙湖时代天街,1室0厅,54平米,2400
20191026,渝中,大坪,整租・长城锦泰利园,2室2厅,120平米,2500
20191026,渝中,大坪,整租・金银湾小区,3室1厅,87平米,2000
20191026,渝中,大坪,合租・万友康年,3居室,19平米,900
20191026,渝中,大坪,整租・丽水菁苑,3室1厅,82平米,2100
20191026,渝中,大坪,整租・国宾豪庭二期,2室1厅,60平米,1700
20191026,渝中,大坪,整租・时代新都,2室2厅,102平米,2500
20191026,渝中,大坪,整租・兰波红城丽景,1室1厅,48平米,1600
20191026,渝中,大坪,整租・半岛深蓝,2室1厅,82平米,2000
20191026,渝中,大坪,合租・万友康年,4居室,13平米,750
20191026,渝中,大坪,合租・万友康年,3居室,21平米,900
20191026,渝中,大坪,合租・茶亭小区,5居室,18平米,830
20191026,渝中,大坪,整租・万科锦程,2室1厅,72平米,2600
20191026,渝中,大坪,合租・万友康年,3居室,18平米,900
20191026,渝中,大坪,整租・商社时代,2室1厅,61平米,2100
20191026,渝中,大坪,合租・嘉华鑫城,5居室,24平米,1000
20191026,渝中,大坪,整租・华宇时代星空,1室0厅,39平米,1600
20191026,渝中,大坪,合租・青年汇,3居室,15平米,750
20191026,渝中,大坪,整租・丽水菁苑,3室2厅,116平米,2300
20191026,渝中,大坪,整租・旭庆江湾国际花都,3室1厅,78平米,2300
20191026,渝中,大坪,整租・协信云栖谷,3室1厅,126平米,2600
20191026,渝中,大坪,整租・旭庆江湾国际花都,2室1厅,90平米,2200
20191026,渝中,大坪,整租・渝州新都,2室1厅,81平米,2550
20191026,渝中,大坪,合租・万友康年,3居室,23平米,850
20191026,渝中,大坪,整租・渝州新都,2室2厅,83平米,2600
20191026,渝中,大坪,整租・万友康年,1室0厅,40平米,1550
20191026,渝中,大坪,整租・现代大厦,2室1厅,60平米,2100
20191026,渝中,大坪,整租・成都军区重庆长城小区,3室2厅,110平米,2200
20191026,渝中,大坪,整租・万科锦程,2室2厅,72平米,2600
20191026,渝中,大坪,整租・竟地花园,3室2厅,108平米,2000
20191026,渝中,大坪,整租・旭庆江湾国际花都,3室2厅,87平米,2300
20191026,渝中,大坪,整租・协信云栖谷,2室2厅,97平米,2300
20191026,渝中,大坪,整租・万科锦程,2室1厅,71平米,2500
20191026,渝中,大坪,合租・万友康年,4居室,15平米,850
20191026,渝中,大坪,整租・轻轨上城,2室1厅,78平米,2400
20191026,渝中,大坪,合租・万友康年,3居室,17平米,850
20191026,渝中,大坪,整租・协信阿卡迪亚,2室1厅,66平米,2000
20191026,渝中,大坪,合租・万友康年,3居室,18平米,900
20191026,渝中,大坪,整租・兰波红城丽景,2室1厅,60平米,2100
20191026,渝中,大坪,合租・万友康年,3居室,15平米,950
20191026,渝中,大坪,合租・万友康年,3居室,17平米,850
20191026,渝中,大坪,合租・万友康年,3居室,16平米,900
20191026,渝中,大坪,整租・万锦汇,1室0厅,52平米,2100
20191026,渝中,大坪,合租・康定大厦,3居室,10平米,700
20191026,渝中,大坪,整租・春语江山,2室2厅,95平米,2500
20191026,渝中,大坪,合租・万友康年,3居室,16平米,850
20191026,渝中,大坪,整租・英利国际广场,2室1厅,56平米,2500
20191026,渝中,大坪,合租・万友康年,3居室,15平米,800
20191026,渝中,大坪,整租・渝州新都,2室1厅,53平米,2200
20191026,渝中,大坪,整租・奥园康城A区,3室2厅,130平米,2400
20191026,渝中,大坪,整租・康定大厦,3室1厅,107平米,2300
20191026,渝中,大坪,整租・华宇时代星空,1室2厅,40平米,1800
20191026,渝中,大坪,整租・金银湾小区,2室2厅,105平米,2300
20191026,渝中,大坪,合租・万友康年,3居室,19平米,900
20191026,渝中,大坪,整租・旭庆江湾国际花都,2室2厅,93平米,2200
20191026,渝中,大坪,合租・茶亭小区,5居室,22平米,870
20191026,渝中,大坪,整租・万科锦程,2室2厅,72平米,2450
20191026,渝中,大坪,整租・嘉华鑫城,2室1厅,75平米,2000
20191026,渝中,大坪,整租・协信阿卡迪亚,2室1厅,68平米,2500
20191026,渝中,大坪,整租・万锦汇,1室1厅,53平米,2600
20191026,渝中,大坪,整租・旭庆江湾国际花都,2室2厅,78平米,2100
20191026,渝中,大坪,整租・兰波红城丽景,3室1厅,93平米,2200
20191026,渝中,大坪,整租・协信阿卡迪亚,2室1厅,69平米,2200
20191026,渝中,大坪,合租・江屿朗廷,3居室,13平米,850
20191026,渝中,大坪,整租・春语江山,2室2厅,96平米,2600
20191026,渝中,大坪,合租・万友康年,3居室,15平米,900
20191026,渝中,大坪,整租・龙湖时代天街,1室0厅,54平米,2400
20191026,渝中,大坪,合租・金银湾小区,3居室,12平米,800
20191026,渝中,大坪,整租・华宇时代星空,1室1厅,33平米,1800
20191026,渝中,大坪,合租・万友康年,3居室,21平米,900
20191026,渝中,大坪,合租・万友康年,4居室,18平米,850
20191026,渝中,大坪,合租・万友康年,3居室,19平米,900
20191026,渝中,大坪,整租・万锦汇,1室0厅,60平米,2300
20191026,渝中,大坪,合租・万友康年,4居室,20平米,850
20191026,渝中,大坪,整租・万科锦程,2室2厅,73平米,2400
20191026,渝中,大坪,合租・万友康年,4居室,24平米,900
20191026,渝中,大坪,整租・奥园康城A区,2室1厅,77平米,2000
20191026,渝中,大坪,合租・万友康年,4居室,18平米,800
20191026,渝中,大坪,整租・渝州新都,2室1厅,88平米,2500
20191026,渝中,大坪,整租・新东福花园,3室1厅,164平米,2000
20191026,渝中,大坪,整租・康德糖果盒,2室2厅,62平米,2300
20191026,渝中,大坪,整租・彭家花园,3室2厅,125平米,2000
20191026,渝中,大坪,整租・时代新都,2室2厅,100平米,2500
20191026,渝中,大坪,合租・万友康年,4居室,17平米,750
20191026,渝中,大坪,整租・万友康年,2室2厅,77平米,2300
20191026,渝中,大坪,合租・万友康年,4居室,18平米,750
20191026,渝中,大坪,整租・民新花园,2室1厅,79平米,2000
20191026,渝中,大坪,整租・立源地,3室0厅,120平米,2300
20191026,渝中,大坪,整租・立源地,2室2厅,91平米,2400
20191026,渝中,大坪,整租・嘉华鑫城,2室1厅,63平米,2500
20191026,渝中,大坪,整租・渝州新都,2室1厅,86平米,2600
20191026,渝中,大坪,整租・华宇时代星空,1室0厅,30平米,1700
20191026,渝中,大坪,整租・兰波红城丽景,2室2厅,74平米,2500
20191026,渝中,大坪,合租・万友康年,3居室,16平米,900
20191026,渝中,大坪,整租・万科锦尚,2室1厅,67平米,2200
20191026,渝中,大坪,合租・茶亭小区,5居室,16平米,770
20191026,渝中,大坪,整租・渝州新都,2室1厅,82平米,2500
20191026,渝中,大坪,合租・万友康年,4居室,18平米,800
20191026,渝中,大坪,整租・江峡大厦,4室1厅,113平米,2600
20191026,渝中,大坪,合租・万友康年,4居室,17平米,900
20191026,渝中,大坪,合租・万友康年,4居室,16平米,900
20191026,渝中,大坪,合租・万友康年,3居室,21平米,850
20191026,渝中,大坪,整租・万科锦程,2室1厅,71平米,2300
20191026,渝中,大坪,合租・茶亭小区,5居室,16平米,770
20191026,渝中,大坪,整租・春语江山,3室2厅,100平米,2600
20191026,渝中,大坪,合租・万友康年,3居室,19平米,900
20191026,渝中,大坪,整租・春语江山,3室2厅,140平米,2200
20191026,渝中,大坪,合租・万友康年,4居室,15平米,850
20191026,渝中,大坪,整租・春语江山,2室1厅,90平米,2500
20191026,渝中,大坪,整租・嘉华鑫城,2室1厅,76平米,2500
20191026,渝中,大坪,整租・万科锦程,2室1厅,75平米,2500
20191026,渝中,大坪,整租・渝中名郡,3室1厅,128平米,2500
20191026,渝中,大坪,整租・国宾豪庭二期,2室1厅,71平米,2400
20191026,渝中,大坪,整租・万友康年,1室0厅,45平米,1550
20191026,渝中,大坪,整租・金科visar国际,2室2厅,86平米,2500
20191026,渝中,大坪,整租・爱华龙都,1室1厅,45平米,1700
20191026,渝中,大坪,整租・协信阿卡迪亚,2室2厅,70平米,2500
20191026,渝中,大坪,整租・佳馨小居,2室1厅,82平米,2500
20191026,渝中,大坪,整租・金科visar国际,2室1厅,66平米,2200
20191026,渝中,大坪,整租・奥园康城A区,3室2厅,99平米,2600
20191026,渝中,大坪,整租・恒康丽景,2室1厅,71平米,2200
20191026,渝中,大坪,整租・V8小区,2室1厅,61平米,2050
20191026,渝中,大坪,整租・新东福花园,4室2厅,168平米,2500
20191026,渝中,大坪,整租・爱华龙都,1室1厅,45平米,1650
20191026,渝中,大坪,整租・万科锦程,2室1厅,72平米,2500
20191026,渝中,大坪,整租・爱华龙都,1室0厅,45平米,1700
20191026,渝中,大坪,整租・奥园康城A区,2室1厅,85平米,2200
20191026,渝中,大坪,整租・恒大名都,1室0厅,38平米,1700
20191026,渝中,大坪,整租・九坑子路社区,2室1厅,70平米,2500
20191026,渝中,大坪,整租・恒大名都,1室0厅,38平米,1600
20191026,渝中,大坪,整租・立源地,1室1厅,53平米,1400
20191026,渝中,大坪,整租・华宇时代星空,1室0厅,35平米,1498
20191026,渝中,大坪,整租・国宾豪庭二期,2室1厅,72平米,2500
20191026,渝中,大坪,整租・恒大名都,1室1厅,53平米,1900
